user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
94,17,395361,332757,240882,185602,0,60236.38,34,1,42666.42,41318.23,51902.96,70701.7,45776.18
94,18,168332,190470,226101,257089,0,45776.18,34,1,60236.38,42666.42,41318.23,51902.96,12987.39
94,19,114038,23123,361696,0,0,12987.39,34,1,45776.18,60236.38,42666.42,41318.23,46332.63
94,20,156085,265955,335059,217209,0,46332.63,34,1,12987.39,45776.18,60236.38,42666.42,
95,1,281160,749791,12023,137136,0,62134.36,34,1,,,,,27120.0
95,2,179265,224495,150802,40318,0,27120.0,34,1,62134.36,,,,54175.69
95,3,205642,460280,356943,174490,0,54175.69,34,1,27120.0,62134.36,,,60384.62
95,4,477474,416493,370284,65823,0,60384.62,34,1,54175.69,27120.0,62134.36,,54407.72
95,5,194077,437898,143341,234688,0,54407.72,34,1,60384.62,54175.69,27120.0,62134.36,32299.24
95,6,238670,631419,3980,0,56,32299.24,34,1,54407.72,60384.62,54175.69,27120.0,45060.46
95,7,185434,380959,72836,176500,0,45060.46,34,1,32299.24,54407.72,60384.62,54175.69,34245.08
95,8,144368,450233,0,83003,0,34245.08,34,1,45060.46,32299.24,54407.72,60384.62,57826.13
95,9,330771,293766,296733,213193,0,57826.13,34,1,34245.08,45060.46,32299.24,54407.72,16634.27
95,10,143289,121428,105762,5892,0,16634.27,34,1,57826.13,34245.08,45060.46,32299.24,49490.78
95,11,234568,514966,409847,66758,0,49490.78,34,1,16634.27,57826.13,34245.08,45060.46,26422.64
95,12,51329,213704,221658,116625,0,26422.64,34,1,49490.78,16634.27,57826.13,34245.08,66933.85
95,13,206993,590139,21269,315982,0,66933.85,34,1,26422.64,49490.78,16634.27,57826.13,22230.13
95,14,79081,295280,407619,0,0,22230.13,34,1,66933.85,26422.64,49490.78,16634.27,45478.91
95,15,373398,166682,84582,143226,0,45478.91,34,1,22230.13,66933.85,26422.64,49490.78,45884.12
95,16,116789,528504,108068,160156,0,45884.12,34,1,45478.91,22230.13,66933.85,26422.64,11140.38
95,17,151374,38203,35662,0,1,11140.38,34,1,45884.12,45478.91,22230.13,66933.85,26928.71
95,18,246270,69464,188244,55075,0,26928.71,34,1,11140.38,45884.12,45478.91,22230.13,55375.58
95,19,211742,387089,529861,185816,0,55375.58,34,1,26928.71,11140.38,45884.12,45478.91,59435.01
95,20,352991,275200,92628,260875,0,59435.01,34,1,55375.58,26928.71,11140.38,45884.12,
96,1,123292,0,339314,33841,11,11322.91,34,1,,,,,54056.29
96,2,362638,388752,146085,131919,0,54056.29,34,1,11322.91,,,,31453.14
96,3,148617,165880,290706,112061,0,31453.14,34,1,54056.29,11322.91,,,58503.95
96,4,181876,702522,440578,112030,0,58503.95,34,1,31453.14,54056.29,11322.91,,65720.61
96,5,157243,589768,339665,280418,0,65720.61,34,1,58503.95,31453.14,54056.29,11322.91,62900.28
96,6,361284,281254,0,321088,0,62900.28,34,1,65720.61,58503.95,31453.14,54056.29,68285.34
96,7,188245,607356,233858,297709,0,68285.34,34,1,62900.28,65720.61,58503.95,31453.14,41516.97
96,8,388774,141538,0,138954,0,41516.97,34,1,68285.34,62900.28,65720.61,58503.95,53169.68
96,9,254412,457181,273560,144918,0,53169.68,34,1,41516.97,68285.34,62900.28,65720.61,47718.73
96,10,156469,306024,45386,266534,0,47718.73,34,1,53169.68,41516.97,68285.34,62900.28,38987.53
96,11,216376,165755,123965,177357,0,38987.53,34,1,47718.73,53169.68,41516.97,68285.34,38912.54
96,12,142270,415339,0,158442,0,38912.54,34,1,38987.53,47718.73,53169.68,41516.97,50909.39
96,13,336316,456712,67456,98775,0,50909.39,34,1,38912.54,38987.53,47718.73,53169.68,40678.06
96,14,134955,312027,208294,171448,0,40678.06,34,1,50909.39,38912.54,38987.53,47718.73,72895.69
96,15,437362,481347,27749,265760,0,72895.69,34,1,40678.06,50909.39,38912.54,38987.53,44952.59
96,16,137277,266852,348121,212628,0,44952.59,34,1,72895.69,40678.06,50909.39,38912.54,58819.71
96,17,94514,489515,330070,297205,0,58819.71,34,1,44952.59,72895.69,40678.06,50909.39,59088.49
96,18,253846,361578,260553,257642,0,59088.49,34,1,58819.71,44952.59,72895.69,40678.06,58377.3
96,19,411638,456923,33537,133478,39,58377.3,34,1,59088.49,58819.71,44952.59,72895.69,39756.89
96,20,217963,404350,0,111634,0,39756.89,34,1,58377.3,59088.49,58819.71,44952.59,
97,1,348618,173297,330318,36266,0,38542.96,34,1,,,,,47745.64
97,2,207497,187105,71854,280455,0,47745.64,34,1,38542.96,,,,62212.72
97,3,176264,501259,354687,266139,0,62212.72,34,1,47745.64,38542.96,,,20311.15
97,4,132438,25542,280433,67068,0,20311.15,34,1,62212.72,47745.64,38542.96,,73836.48
97,5,587181,432616,152847,168294,0,73836.48,34,1,20311.15,62212.72,47745.64,38542.96,26295.56
97,6,71174,422144,323005,0,0,26295.56,34,1,73836.48,20311.15,62212.72,47745.64,52124.94
97,7,268537,565730,46595,114238,0,52124.94,34,1,26295.56,73836.48,20311.15,62212.72,50439.48
97,8,90511,702700,175481,136519,0,50439.48,34,1,52124.94,26295.56,73836.48,20311.15,59666.18
97,9,207142,487704,192813,251500,0,59666.18,34,1,50439.48,52124.94,26295.56,73836.48,41447.09
97,10,167591,575653,268717,23302,0,41447.09,34,1,59666.18,50439.48,52124.94,26295.56,37716.71
97,11,190915,529962,268155,0,0,37716.71,34,1,41447.09,59666.18,50439.48,52124.94,40828.12
97,12,337722,116845,276241,105462,0,40828.12,34,1,37716.71,41447.09,59666.18,50439.48,33862.7
97,13,155298,146153,314522,138780,0,33862.7,34,1,40828.12,37716.71,41447.09,59666.18,40928.65
97,14,32453,441227,606910,115346,0,40928.65,34,1,33862.7,40828.12,37716.71,41447.09,52145.4
97,15,131288,387329,503637,212494,0,52145.4,34,1,40928.65,33862.7,40828.12,37716.71,50717.98
97,16,153114,384183,149781,246942,0,50717.98,34,1,52145.4,40928.65,33862.7,40828.12,72268.85
97,17,479364,516191,174463,185724,0,72268.85,34,1,50717.98,52145.4,40928.65,33862.7,29853.8
97,18,154392,11775,201438,177883,0,29853.8,34,1,72268.85,50717.98,52145.4,40928.65,65558.63
97,19,206854,730805,325405,180187,0,65558.63,34,1,29853.8,72268.85,50717.98,52145.4,27439.97
97,20,52076,214498,33227,161350,0,27439.97,34,1,65558.63,29853.8,72268.85,50717.98,
98,1,342404,235813,417696,131035,0,50736.75,34,1,,,,,69106.46
98,2,503129,441131,45387,191900,0,69106.46,34,1,50736.75,,,,52713.23
98,3,397276,427822,258800,53473,0,52713.23,34,1,69106.46,50736.75,,,41795.51
98,4,207138,532584,307228,11685,0,41795.51,34,1,52713.23,69106.46,50736.75,,54614.59
98,5,373098,338991,0,185378,4,54614.59,34,1,41795.51,52713.23,69106.46,50736.75,23626.87
98,6,14839,399463,200272,29643,0,23626.87,34,1,54614.59,41795.51,52713.23,69106.46,48792.54
98,7,183067,652415,22647,102902,0,48792.54,34,1,23626.87,54614.59,41795.51,52713.23,50756.47
98,8,248082,617185,195699,62734,0,50756.47,34,1,48792.54,23626.87,54614.59,41795.51,56316.75
98,9,166682,547660,57912,240240,0,56316.75,34,1,50756.47,48792.54,23626.87,54614.59,46591.88
98,10,367441,29369,68026,226517,0,46591.88,34,1,56316.75,50756.47,48792.54,23626.87,39922.03
98,11,324300,390291,0,58715,0,39922.03,34,1,46591.88,56316.75,50756.47,48792.54,42828.6
98,12,243177,252946,367818,115755,46,42828.6,34,1,39922.03,46591.88,56316.75,50756.47,45532.36
98,13,87306,605418,152401,133712,0,45532.36,34,1,42828.6,39922.03,46591.88,56316.75,59640.46
98,14,262642,434133,293221,217853,0,59640.46,34,1,45532.36,42828.6,39922.03,46591.88,32080.31
98,15,218690,39997,345971,116928,0,32080.31,34,1,59640.46,45532.36,42828.6,39922.03,27403.16
98,16,80956,317390,0,113368,0,27403.16,34,1,32080.31,59640.46,45532.36,42828.6,59054.54
98,17,309391,278416,396487,231112,0,59054.54,34,1,27403.16,32080.31,59640.46,45532.36,73978.92
98,18,258810,705393,322101,248593,0,73978.92,34,1,59054.54,27403.16,32080.31,59640.46,22512.17
98,19,295197,282654,89100,0,0,22512.17,34,1,73978.92,59054.54,27403.16,32080.31,41514.56
98,20,410820,0,224502,160757,0,41514.56,34,1,22512.17,73978.92,59054.54,27403.16,
99,1,0,18190,297985,334992,0,33338.99,34,1,,,,,55603.43
99,2,373076,449615,478851,52699,0,55603.43,34,1,33338.99,,,,47402.61
99,3,285583,594868,0,49404,0,47402.61,34,1,55603.43,33338.99,,,60697.21
99,4,354664,235460,125940,286017,0,60697.21,34,1,47402.61,55603.43,33338.99,,52277.37
99,5,319770,397801,55260,155367,0,52277.37,34,1,60697.21,47402.61,55603.43,33338.99,39103.98
99,6,12161,456616,365164,146633,0,39103.98,34,1,52277.37,60697.21,47402.61,55603.43,32049.63
99,7,130315,173305,336015,120082,35,32049.63,34,1,39103.98,52277.37,60697.21,47402.61,58734.5
99,8,279309,317442,252276,257383,0,58734.5,34,1,32049.63,39103.98,52277.37,60697.21,48584.37
99,9,363466,53266,192707,217662,0,48584.37,34,1,58734.5,32049.63,39103.98,52277.37,54511.57
99,10,280222,764749,19423,45003,0,54511.57,34,1,48584.37,58734.5,32049.63,39103.98,29255.51
99,11,206641,210724,33333,72118,0,29255.51,34,1,54511.57,48584.37,58734.5,32049.63,61292.77
99,12,437862,200281,2545,271623,0,61292.77,34,1,29255.51,54511.57,48584.37,58734.5,48656.44
99,13,402064,272542,0,148233,0,48656.44,34,1,61292.77,29255.51,54511.57,48584.37,19638.75
99,14,0,322730,90684,76280,0,19638.75,34,1,48656.44,61292.77,29255.51,54511.57,48362.89
99,15,220587,258226,207430,220209,0,48362.89,34,1,19638.75,48656.44,61292.77,29255.51,37627.86
99,16,139056,476792,96090,78757,0,37627.86,34,1,48362.89,19638.75,48656.44,61292.77,73842.38
99,17,463644,301603,313137,288662,0,73842.38,34,1,37627.86,48362.89,19638.75,48656.44,47261.48
99,18,254317,307919,232726,156007,75,47261.48,34,1,73842.38,37627.86,48362.89,19638.75,52194.28
99,19,308773,388054,337039,115502,0,52194.28,34,1,47261.48,73842.38,37627.86,48362.89,87309.82
99,20,518377,702590,154561,241688,0,87309.82,34,1,52194.28,47261.48,73842.38,37627.86,
100,1,67922,178748,77539,241333,0,34914.3,34,1,,,,,43250.02
100,2,217382,248256,255943,161597,0,43250.02,34,1,34914.3,,,,68350.7
100,3,451190,537685,33363,178286,0,68350.7,34,1,43250.02,34914.3,,,25719.38
100,4,0,464345,187899,71362,0,25719.38,34,1,68350.7,43250.02,34914.3,,42793.19
100,5,266887,188749,256940,148352,0,42793.19,34,1,25719.38,68350.7,43250.02,34914.3,35046.82
100,6,0,322731,121022,270772,139,35046.82,34,1,42793.19,25719.38,68350.7,43250.02,58640.06
100,7,343370,584614,309040,76099,0,58640.06,34,1,35046.82,42793.19,25719.38,68350.7,74392.63
100,8,413556,671775,312479,159294,0,74392.63,34,1,58640.06,35046.82,42793.19,25719.38,48868.76
100,9,98455,566751,0,218638,0,48868.76,34,1,74392.63,58640.06,35046.82,42793.19,32040.67
100,10,51963,385010,389350,68488,0,32040.67,34,1,48868.76,74392.63,58640.06,35046.82,59908.86
100,11,275257,643985,141113,142215,0,59908.86,34,1,32040.67,48868.76,74392.63,58640.06,33497.76
100,12,329020,247359,116425,0,0,33497.76,34,1,59908.86,32040.67,48868.76,74392.63,77828.13
100,13,388798,576124,384107,246464,0,77828.13,34,1,33497.76,59908.86,32040.67,48868.76,19500.9
100,14,37509,299613,0,52317,0,19500.9,34,1,77828.13,33497.76,59908.86,32040.67,67764.9
100,15,410735,431241,279977,205253,0,67764.9,34,1,19500.9,77828.13,33497.76,59908.86,30798.97
100,16,213547,380231,0,13025,0,30798.97,34,1,67764.9,19500.9,77828.13,33497.76,69744.74
100,17,345898,589831,52242,241809,0,69744.74,34,1,30798.97,67764.9,19500.9,77828.13,66891.12
100,18,466816,432718,41575,198026,3,66891.12,34,1,69744.74,30798.97,67764.9,19500.9,37631.31
100,19,129358,335308,198077,132758,0,37631.31,34,1,66891.12,69744.74,30798.97,67764.9,28773.8
100,20,194701,0,312272,262912,0,28773.8,34,1,37631.31,66891.12,69744.74,30798.97,
101,1,169096,366236,395498,347957,0,64153.19,34,1,,,,,39906.82
101,2,308243,409446,0,42022,0,39906.82,34,1,64153.19,,,,69591.71
101,3,524458,312480,142092,223957,0,69591.71,34,1,39906.82,64153.19,,,46386.8
101,4,226377,239457,334139,179738,0,46386.8,34,1,69591.71,39906.82,64153.19,,63053.56
101,5,693464,89987,142531,133041,0,63053.56,34,1,46386.8,69591.71,39906.82,64153.19,83362.32
101,6,483339,712998,315186,188995,0,83362.32,34,1,63053.56,46386.8,69591.71,39906.82,45575.27
101,7,336410,218136,115870,141325,0,45575.27,34,1,83362.32,63053.56,46386.8,69591.71,5758.4
101,8,0,245917,287061,0,0,5758.4,34,1,45575.27,83362.32,63053.56,46386.8,89128.41
101,9,269000,873473,569855,286177,0,89128.41,34,1,5758.4,45575.27,83362.32,63053.56,70242.74
101,10,374799,250522,261178,345755,0,70242.74,34,1,89128.41,5758.4,45575.27,83362.32,51708.09
101,11,424481,283847,363431,70439,0,51708.09,34,1,70242.74,89128.41,5758.4,45575.27,34709.13
101,12,282612,0,183073,177291,0,34709.13,34,1,51708.09,70242.74,89128.41,5758.4,64865.87
101,13,214302,565763,91576,286281,0,64865.87,34,1,34709.13,51708.09,70242.74,89128.41,56088.0
101,14,465357,451520,60659,67095,0,56088.0,34,1,64865.87,34709.13,51708.09,70242.74,42085.29
101,15,374272,316828,141639,24968,0,42085.29,34,1,56088.0,64865.87,34709.13,51708.09,48879.45
101,16,288167,405014,180239,114278,0,48879.45,34,1,42085.29,56088.0,64865.87,34709.13,36109.56
101,17,220089,436422,141825,14055,0,36109.56,34,1,48879.45,42085.29,56088.0,64865.87,41307.48
101,18,94159,534744,185346,108694,0,41307.48,34,1,36109.56,48879.45,42085.29,56088.0,19484.43
101,19,221096,146469,206389,0,0,19484.43,34,1,41307.48,36109.56,48879.45,42085.29,71979.94
101,20,546267,450976,125288,173628,0,71979.94,34,1,19484.43,41307.48,36109.56,48879.45,
102,1,186862,464900,439655,106199,0,48352.51,34,1,,,,,53034.6
102,2,256220,434976,282242,150831,0,53034.6,34,1,48352.51,,,,59442.33
102,3,261595,444770,418333,188671,0,59442.33,34,1,53034.6,48352.51,,,62081.82
102,4,167735,543555,472179,229794,0,62081.82,34,1,59442.33,53034.6,48352.51,,77784.18
102,5,331835,581398,219621,314339,90,77784.18,34,1,62081.82,59442.33,53034.6,48352.51,43924.97
102,6,368038,43137,463974,117956,0,43924.97,34,1,77784.18,62081.82,59442.33,53034.6,60098.91
102,7,381071,394465,397781,137143,0,60098.91,34,1,43924.97,77784.18,62081.82,59442.33,28064.38
102,8,292143,101463,0,54927,0,28064.38,34,1,60098.91,43924.97,77784.18,62081.82,25623.48
102,9,133080,131254,0,145150,0,25623.48,34,1,28064.38,60098.91,43924.97,77784.18,54304.76
102,10,326914,313012,256656,175193,83,54304.76,34,1,25623.48,28064.38,60098.91,43924.97,33811.79
102,11,393559,65795,28786,56302,0,33811.79,34,1,54304.76,25623.48,28064.38,60098.91,32745.12
102,12,191581,719557,80923,0,0,32745.12,34,1,33811.79,54304.76,25623.48,28064.38,38250.57
102,13,175374,463977,437930,3184,0,38250.57,34,1,32745.12,33811.79,54304.76,25623.48,29024.99
102,14,80315,326163,354598,48284,0,29024.99,34,1,38250.57,32745.12,33811.79,54304.76,41459.76
102,15,138467,624593,135401,45992,0,41459.76,34,1,29024.99,38250.57,32745.12,33811.79,55535.26
102,16,247871,422483,184175,208228,0,55535.26,34,1,41459.76,29024.99,38250.57,32745.12,51309.49
102,17,212051,424284,168117,189209,0,51309.49,34,1,55535.26,41459.76,29024.99,38250.57,45576.8
102,18,189031,341120,159621,182275,9,45576.8,34,1,51309.49,55535.26,41459.76,29024.99,61770.45
102,19,128367,578870,156142,295878,0,61770.45,34,1,45576.8,51309.49,55535.26,41459.76,46840.54
102,20,241733,411378,0,160837,0,46840.54,34,1,61770.45,45576.8,51309.49,55535.26,
103,1,105141,286015,267508,0,0,16871.81,34,1,,,,,56432.4
103,2,264521,529396,248396,144943,0,56432.4,34,1,16871.81,,,,55057.69
103,3,257493,762315,208484,34059,0,55057.69,34,1,56432.4,16871.81,,,55761.38
103,4,174642,497421,207702,224343,0,55761.38,34,1,55057.69,56432.4,16871.81,,66037.46
103,5,323307,392580,74577,304301,0,66037.46,34,1,55761.38,55057.69,56432.4,16871.81,62636.78
103,6,398448,198439,489488,226943,0,62636.78,34,1,66037.46,55761.38,55057.69,56432.4,50876.73
103,7,285633,460597,73108,132010,0,50876.73,34,1,62636.78,66037.46,55761.38,55057.69,80941.05
103,8,418315,395537,516634,319317,0,80941.05,34,1,50876.73,62636.78,66037.46,55761.38,58749.62
103,9,255812,593754,25345,187702,17,58749.62,34,1,80941.05,50876.73,62636.78,66037.46,55912.25
103,10,71748,174392,189129,453094,0,55912.25,34,1,58749.62,80941.05,50876.73,62636.78,46893.12
103,11,172499,569637,237930,88563,0,46893.12,34,1,55912.25,58749.62,80941.05,50876.73,21443.68
103,12,0,294390,182522,147568,0,21443.68,34,1,46893.12,55912.25,58749.62,80941.05,69194.2
103,13,212419,866363,39945,205700,0,69194.2,34,1,21443.68,46893.12,55912.25,58749.62,23429.0
103,14,0,197962,232409,150220,0,23429.0,34,1,69194.2,21443.68,46893.12,55912.25,58701.91
103,15,107821,678365,160883,229636,0,58701.91,34,1,23429.0,69194.2,21443.68,46893.12,50278.06
103,16,165094,387844,253161,212911,0,50278.06,34,1,58701.91,23429.0,69194.2,21443.68,53235.48
103,17,55989,698932,417217,150015,0,53235.48,34,1,50278.06,58701.91,23429.0,69194.2,30731.89
103,18,118041,271481,0,154394,0,30731.89,34,1,53235.48,50278.06,58701.91,23429.0,32372.01
103,19,91866,266912,0,172191,0,32372.01,34,1,30731.89,53235.48,50278.06,58701.91,24333.58
103,20,0,349373,233616,106239,0,24333.58,34,1,32372.01,30731.89,53235.48,50278.06,
104,1,159330,164527,362075,33796,62,26213.44,34,1,,,,,34925.13
104,2,190968,251532,51078,124099,0,34925.13,34,1,26213.44,,,,68960.94
104,3,254867,272303,219896,415172,0,68960.94,34,1,34925.13,26213.44,,,78291.99
104,4,468723,564854,472419,183287,0,78291.99,34,1,68960.94,34925.13,26213.44,,60420.67
104,5,292538,424649,403680,189277,0,60420.67,34,1,78291.99,68960.94,34925.13,26213.44,52299.95
104,6,213752,538089,243845,132411,0,52299.95,34,1,60420.67,78291.99,68960.94,34925.13,14572.09
104,7,36528,0,211430,123037,0,14572.09,34,1,52299.95,60420.67,78291.99,68960.94,49164.9
104,8,339933,420513,358519,40553,0,49164.9,34,1,14572.09,52299.95,60420.67,78291.99,12418.7
104,9,0,389288,43300,1738,0,12418.7,34,1,49164.9,14572.09,52299.95,60420.67,54835.9
104,10,90576,408011,294939,300046,0,54835.9,34,1,12418.7,49164.9,14572.09,52299.95,41599.9
104,11,64075,285289,297069,228826,0,41599.9,34,1,54835.9,12418.7,49164.9,14572.09,23338.24
104,12,72654,323670,128021,33192,0,23338.24,34,1,41599.9,54835.9,12418.7,49164.9,43923.39
104,13,331912,279100,140703,93455,0,43923.39,34,1,23338.24,41599.9,54835.9,12418.7,59093.74
104,14,444684,265167,252187,166751,0,59093.74,34,1,43923.39,23338.24,41599.9,54835.9,43826.35
104,15,368863,0,540768,178093,0,43826.35,34,1,59093.74,43923.39,23338.24,41599.9,52424.78
104,16,273473,304406,388111,172894,0,52424.78,34,1,43826.35,59093.74,43923.39,23338.24,45475.48
104,17,467859,0,0,194596,0,45475.48,34,1,52424.78,43826.35,59093.74,43923.39,54434.71
104,18,0,392682,116466,405858,0,54434.71,34,1,45475.48,52424.78,43826.35,59093.74,62212.97
104,19,569581,185490,366258,127708,0,62212.97,34,1,54434.71,45475.48,52424.78,43826.35,32919.96
104,20,124906,0,194699,268402,0,32919.96,34,1,62212.97,54434.71,45475.48,52424.78,
105,1,402241,500790,0,107718,0,54977.91,34,1,,,,,52787.26
105,2,132783,404403,185071,268694,0,52787.26,34,1,54977.91,,,,60535.22
105,3,370651,242965,246369,247298,0,60535.22,34,1,52787.26,54977.91,,,32542.9
105,4,153958,47598,165053,198040,0,32542.9,34,1,60535.22,52787.26,54977.91,,46498.71
105,5,257849,228136,194369,189085,0,46498.71,34,1,32542.9,60535.22,52787.26,54977.91,32689.16
105,6,123005,199105,247341,136679,0,32689.16,34,1,46498.71,32542.9,60535.22,52787.26,87644.28
105,7,712860,307010,273616,267277,0,87644.28,34,1,32689.16,46498.71,32542.9,60535.22,56311.63
105,8,281600,260834,213063,262259,0,56311.63,34,1,87644.28,32689.16,46498.71,32542.9,17589.53
105,9,104485,242949,0,31657,0,17589.53,34,1,56311.63,87644.28,32689.16,46498.71,46286.43
105,10,344182,502391,0,37635,0,46286.43,34,1,17589.53,56311.63,87644.28,32689.16,50376.63
105,11,229496,221782,474881,204274,0,50376.63,34,1,46286.43,17589.53,56311.63,87644.28,77423.94
105,12,261520,647500,498564,279513,0,77423.94,34,1,50376.63,46286.43,17589.53,56311.63,58812.52
105,13,241958,432530,61560,266512,0,58812.52,34,1,77423.94,50376.63,46286.43,17589.53,46838.51
105,14,245259,537604,20530,90140,0,46838.51,34,1,58812.52,77423.94,50376.63,46286.43,40211.78
105,15,193856,296541,180882,136118,0,40211.78,34,1,46838.51,58812.52,77423.94,50376.63,25753.34
105,16,0,254489,0,261500,0,25753.34,34,1,40211.78,46838.51,58812.52,77423.94,41419.21
105,17,131952,458798,278550,100983,0,41419.21,34,1,25753.34,40211.78,46838.51,58812.52,39747.69
105,18,222516,445436,0,81393,0,39747.69,34,1,41419.21,25753.34,40211.78,46838.51,48977.38
105,19,565433,520055,174466,0,0,48977.38,34,1,39747.69,41419.21,25753.34,40211.78,58235.05
105,20,328440,149974,130188,316416,0,58235.05,34,1,48977.38,39747.69,41419.21,25753.34,
106,1,278885,620855,392164,168911,0,65711.9,34,1,,,,,24769.26
106,2,15322,595546,173671,0,66,24769.26,34,1,65711.9,,,,49166.24
106,3,456461,500697,139248,0,0,49166.24,34,1,24769.26,65711.9,,,42966.5
106,4,151719,664619,43135,51440,0,42966.5,34,1,49166.24,24769.26,65711.9,,79348.25
106,5,341928,780929,193922,236741,0,79348.25,34,1,42966.5,49166.24,24769.26,65711.9,61769.14
106,6,346685,574055,229192,127863,0,61769.14,34,1,79348.25,42966.5,49166.24,24769.26,27619.56
106,7,0,379710,191581,147705,0,27619.56,34,1,61769.14,79348.25,42966.5,49166.24,45381.61
106,8,528556,352452,177527,0,0,45381.61,34,1,27619.56,61769.14,79348.25,42966.5,23955.42
106,9,174015,0,506013,95140,0,23955.42,34,1,45381.61,27619.56,61769.14,79348.25,87601.47
106,10,588670,713996,364602,150823,0,87601.47,34,1,23955.42,45381.61,27619.56,61769.14,20007.02
106,11,96074,176716,134331,46390,0,20007.02,34,1,87601.47,23955.42,45381.61,27619.56,31822.43
106,12,185375,88795,345092,115554,0,31822.43,34,1,20007.02,87601.47,23955.42,45381.61,46798.52
106,13,307124,365054,165291,98792,26,46798.52,34,1,31822.43,20007.02,87601.47,23955.42,26522.67
106,14,154260,164395,0,116098,0,26522.67,34,1,46798.52,31822.43,20007.02,87601.47,68222.4
106,15,148345,753733,379495,231289,0,68222.4,34,1,26522.67,46798.52,31822.43,20007.02,46428.28
106,16,240027,272881,200225,179305,0,46428.28,34,1,68222.4,26522.67,46798.52,31822.43,46212.65
106,17,285456,292289,273879,121839,0,46212.65,34,1,46428.28,68222.4,26522.67,46798.52,39173.61
106,18,249063,234334,272795,96724,213,39173.61,34,1,46212.65,46428.28,68222.4,26522.67,54853.11
106,19,388923,315546,233122,139930,0,54853.11,34,1,39173.61,46212.65,46428.28,68222.4,42946.78
106,20,225344,435131,269869,63349,0,42946.78,34,1,54853.11,39173.61,46212.65,46428.28,
107,1,0,652233,0,169884,0,40496.65,34,1,,,,,54629.8
107,2,293370,505390,102611,141923,0,54629.8,34,1,40496.65,,,,62830.66
107,3,433214,583641,163190,85029,0,62830.66,34,1,54629.8,40496.65,,,48700.78
107,4,227664,634057,310675,25835,0,48700.78,34,1,62830.66,54629.8,40496.65,,46580.71
107,5,273339,327024,0,170893,0,46580.71,34,1,48700.78,62830.66,54629.8,40496.65,71629.27
107,6,384513,228287,39041,404948,0,71629.27,34,1,46580.71,48700.78,62830.66,54629.8,29797.73
107,7,108041,103478,310510,148185,0,29797.73,34,1,71629.27,46580.71,48700.78,62830.66,20859.58
107,8,0,145765,0,179927,0,20859.58,34,1,29797.73,71629.27,46580.71,48700.78,52970.6
107,9,213280,317894,0,305677,0,52970.6,34,1,20859.58,29797.73,71629.27,46580.71,62537.18
107,10,268446,281888,363604,303543,0,62537.18,34,1,52970.6,20859.58,29797.73,71629.27,45239.33
107,11,183789,680399,0,56963,0,45239.33,34,1,62537.18,52970.6,20859.58,29797.73,54607.17
107,12,191040,745202,0,142571,0,54607.17,34,1,45239.33,62537.18,52970.6,20859.58,34647.16
107,13,319601,158924,119317,59050,0,34647.16,34,1,54607.17,45239.33,62537.18,52970.6,72771.46
107,14,472486,450577,128852,234970,0,72771.46,34,1,34647.16,54607.17,45239.33,62537.18,54526.32
107,15,422618,316695,494163,63970,0,54526.32,34,1,72771.46,34647.16,54607.17,45239.33,39732.3
107,16,250485,0,150040,254358,0,39732.3,34,1,54526.32,72771.46,34647.16,54607.17,50910.32
107,17,120419,627706,289942,134141,0,50910.32,34,1,39732.3,54526.32,72771.46,34647.16,38439.31
107,18,116229,586369,0,91640,0,38439.31,34,1,50910.32,39732.3,54526.32,72771.46,77794.94
107,19,470350,556280,271398,217225,0,77794.94,34,1,38439.31,50910.32,39732.3,54526.32,47953.02
107,20,278855,397866,123461,124362,0,47953.02,34,1,77794.94,38439.31,50910.32,39732.3,
108,1,261975,0,100456,136666,0,29678.16,34,1,,,,,38682.51
108,2,87210,340334,462545,124168,0,38682.51,34,1,29678.16,,,,58820.01
108,3,192379,599669,7175,234668,0,58820.01,34,1,38682.51,29678.16,,,45887.46
108,4,292493,2896,92565,280373,0,45887.46,34,1,58820.01,38682.51,29678.16,,36094.27
108,5,151126,171115,0,214168,131,36094.27,34,1,45887.46,58820.01,38682.51,29678.16,68970.45
108,6,541108,533866,147415,101509,0,68970.45,34,1,36094.27,45887.46,58820.01,38682.51,51103.92
108,7,409821,401162,252835,40057,0,51103.92,34,1,68970.45,36094.27,45887.46,58820.01,23903.3
108,8,146420,0,77902,243517,0,23903.3,34,1,51103.92,68970.45,36094.27,45887.46,58130.01
108,9,259008,394218,0,282150,0,58130.01,34,1,23903.3,51103.92,68970.45,36094.27,36541.81
108,10,376871,83765,137240,70468,0,36541.81,34,1,58130.01,23903.3,51103.92,68970.45,48213.17
108,11,440955,506238,78480,0,0,48213.17,34,1,36541.81,58130.01,23903.3,51103.92,53914.45
108,12,168829,762991,302779,67607,0,53914.45,34,1,48213.17,36541.81,58130.01,23903.3,55424.61
108,13,407747,296180,188135,149915,0,55424.61,34,1,53914.45,48213.17,36541.81,58130.01,47085.26
108,14,247409,394407,346911,98212,0,47085.26,34,1,55424.61,53914.45,48213.17,36541.81,18557.45
108,15,0,234084,329965,67122,0,18557.45,34,1,47085.26,55424.61,53914.45,48213.17,38541.92
108,16,80587,347020,428512,130474,0,38541.92,34,1,18557.45,47085.26,55424.61,53914.45,12333.51
